Книга,Автор,Год выпуска
Портрет Дориана Грея,Оскар Уайльд,1890
Евгений Онегин,А. С. Пушкин,1831
Преступление и Наказание,Ф. М. Достоевский,1866
Тени в раю,Эрих Мария Ремарк,1971
Джейн Эйр,Шарлотта Бронте,1847
